image_fname,nb_non_triangular_junctions,non_triangular_junctions_fname
3-07-400x-1-01,53,non_triangular_junctions-3-07-400x-1-01.csv
4-01-700x-2-02,2,non_triangular_junctions-4-01-700x-2-02.csv
7-24-400x-1-04,4,non_triangular_junctions-7-24-400x-1-04.csv
